timestamp,new_position,prev_position,turnover,cost
2024-01-22 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-22 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-22 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-22 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-25 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-25 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-25 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-26 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-27 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-27 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-28 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-28 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-30 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-30 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-30 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-31 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-31 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-01-31 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-01-31 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-01 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-02 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-02 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-03 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-04 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-04 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-06 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-09 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-09 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-09 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-09 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-09 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-09 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-10 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-10 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-11 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-11 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-11 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-12 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-13 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-13 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-13 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-14 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-14 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-14 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-14 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-14 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-14 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-15 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-15 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-15 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-15 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-15 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-15 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-16 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-16 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-16 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-16 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-16 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-17 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-17 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-19 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-20 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-20 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-20 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-21 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-21 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-21 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-21 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-23 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-23 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-23 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-23 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-23 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-23 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-24 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-24 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-26 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-26 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-26 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-26 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-27 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-27 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-27 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-28 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-28 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-28 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-28 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-02-29 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-02-29 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-01 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-01 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-01 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-01 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-02 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-02 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-03 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-04 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-04 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-05 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-05 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-05 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-06 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-06 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-07 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-08 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-09 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-10 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-10 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-11 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-11 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-11 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-11 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-12 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-12 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-12 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-13 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-13 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-14 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-14 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-15 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-16 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-17 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-18 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-18 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-18 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-20 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-20 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-20 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-21 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-21 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-21 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-21 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-22 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-22 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-24 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-24 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-24 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-25 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-25 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-25 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-26 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-26 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-26 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-27 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-27 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-27 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-28 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-29 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-29 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-29 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-03-30 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-03-31 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-02 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-03 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-04 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-04 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-05 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-05 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-06 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-06 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-07 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-08 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-08 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-08 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-09 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-09 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-09 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-09 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-10 05:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-10 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-10 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-11 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-11 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-11 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-11 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-11 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-12 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-13 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-13 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-13 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-14 21:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-15 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-15 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-15 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-15 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-15 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-15 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-15 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-15 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-15 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-16 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-17 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-17 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-17 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-17 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-17 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-18 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-18 03:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-18 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-19 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-20 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-20 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-20 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-20 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-20 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-21 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-22 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-22 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-23 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-23 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-23 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-24 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-24 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-24 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-24 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-24 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-26 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-26 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-27 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-27 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-30 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-30 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-04-30 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-04-30 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-01 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-01 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-01 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-01 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-01 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-01 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-03 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-03 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-03 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-03 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-03 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-03 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-05 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-05 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-05 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-05 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-05 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-05 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-05 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-06 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-08 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-08 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-10 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-11 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-11 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-12 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-12 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-12 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-13 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-13 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-14 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-14 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-16 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-16 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-16 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-16 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-16 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-17 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-17 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-17 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-17 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-17 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-17 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-18 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-19 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-20 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-20 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-20 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-21 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-22 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-24 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-24 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-25 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-25 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-25 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-25 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-26 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-26 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-27 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-27 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-28 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-28 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-28 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-28 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-30 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-30 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-30 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-31 04:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-31 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-31 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-31 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-05-31 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-05-31 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-01 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-01 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-02 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-02 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-02 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-03 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-03 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-03 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-04 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-04 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-04 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-05 11:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-06 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-07 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-09 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-09 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-10 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-11 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-11 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-11 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-12 13:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-12 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-13 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-13 09:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-13 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-15 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-16 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-16 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-17 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-17 03:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-17 10:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-17 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-17 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-17 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-18 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-18 22:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-19 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-23 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-23 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-25 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-25 16:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-25 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-25 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-26 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-26 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-26 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-26 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-26 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-26 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-27 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-28 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-06-30 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-06-30 01:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-04 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-05 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-06 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-07 05:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-08 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-08 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-08 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-09 00:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-09 01:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-09 11:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-09 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-09 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-10 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-10 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-11 06:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-11 07:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-11 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-11 17:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-11 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-11 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-12 12:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-12 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-12 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-12 21:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-13 08:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-13 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-14 00:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-14 09:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-14 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-15 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-15 14:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-16 02:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-16 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-16 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-16 23:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-17 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-17 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-17 18:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-18 02:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-18 08:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-18 16:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-18 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-18 20:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-18 22:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-21 18:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-21 23:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-22 04:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-22 06:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-22 07:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-22 15:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-22 17:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-22 19:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-24 19:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-24 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-25 10:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-25 12:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-25 13:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-25 14:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-25 15:00:00+00:00,-1.0,1.0,2.0,0.0
2024-07-25 20:00:00+00:00,1.0,-1.0,2.0,0.0
2024-07-26 02:00:00+00:00,-1.0,1.0,2.0,0.0
